country,region,year,gdp_per_capita,social_support,healthy_life_expectancy,freedom_to_make_life_choices,generosity,perceptions_of_corruption,actual_score,predicted_score,prediction_error,type_model,created_at
Germany,Western Europe,2015,1.32792,1.29937,0.89186,0.61477,0.28214,0.21843,6.75,6.9193,0.169301,train,2025-11-06 08:32:51
Chile,Latin America and Caribbean,2015,1.10715,1.12447,0.85857,0.44132,0.33363,0.12869,6.67,6.61049,0.0595106,train,2025-11-06 08:32:51
Qatar,Middle East and Northern Africa,2015,1.69042,1.0786,0.79733,0.6404,0.32573,0.52208,6.611,6.50813,0.102868,train,2025-11-06 08:32:52
France,Western Europe,2015,1.27778,1.26038,0.94579,0.55011,0.12332,0.20646,6.575,6.53903,0.0359728,test,2025-11-06 08:32:52
Argentina,Latin America and Caribbean,2015,1.05351,1.24823,0.78723,0.44974,0.11451,0.08484,6.574,6.49957,0.0744255,test,2025-11-06 08:32:52
Czech Republic,Central and Eastern Europe,2015,1.17898,1.20643,0.84483,0.46364,0.10686,0.02652,6.505,6.63883,0.133833,test,2025-11-06 08:32:52
Uruguay,Latin America and Caribbean,2015,1.06166,1.2089,0.8116,0.60362,0.2324,0.24558,6.485,6.47617,0.00882496,test,2025-11-06 08:32:52
Colombia,Latin America and Caribbean,2015,0.91861,1.24018,0.69077,0.53466,0.18401,0.0512,6.477,6.33013,0.146873,train,2025-11-06 08:32:52
Thailand,Southeastern Asia,2015,0.9669,1.26504,0.7385,0.55664,0.5763,0.03187,6.455,6.26249,0.192507,test,2025-11-06 08:32:52
Saudi Arabia,Middle East and Northern Africa,2015,1.39541,1.08393,0.72025,0.31048,0.13706,0.32524,6.411,6.38368,0.0273189,train,2025-11-06 08:32:52
Spain,Western Europe,2015,1.23011,1.31379,0.95562,0.45951,0.18227,0.06398,6.329,6.34885,0.0198451,train,2025-11-06 08:32:52
Malta,Western Europe,2015,1.2074,1.30203,0.88721,0.60365,0.51752,0.13586,6.302,6.4992,0.197205,train,2025-11-06 08:32:52
Taiwan,Eastern Asia,2015,1.29098,1.07617,0.8753,0.3974,0.25376,0.08129,6.298,6.298,0.0,train,2025-11-06 08:32:53
Kuwait,Middle East and Northern Africa,2015,1.55422,1.16594,0.72492,0.55499,0.16228,0.25609,6.295,6.26683,0.0281663,train,2025-11-06 08:32:53
Suriname,Latin America and Caribbean,2015,0.99534,0.972,0.6082,0.59657,0.16991,0.13633,6.269,6.31553,0.0465285,test,2025-11-06 08:32:53
Trinidad and Tobago,Latin America and Caribbean,2015,1.21183,1.18354,0.61483,0.55884,0.31844,0.0114,6.168,6.18541,0.0174123,train,2025-11-06 08:32:53
El Salvador,Latin America and Caribbean,2015,0.76454,1.02507,0.67737,0.4035,0.10692,0.11776,6.13,6.10028,0.0297243,test,2025-11-06 08:32:53
Guatemala,Latin America and Caribbean,2015,0.74553,1.04356,0.64425,0.57733,0.27489,0.09472,6.123,6.33563,0.212626,train,2025-11-06 08:32:53
Uzbekistan,Central and Eastern Europe,2015,0.63244,1.34043,0.59772,0.65821,0.22837,0.30826,6.003,6.06072,0.0577164,train,2025-11-06 08:32:53
Slovakia,Central and Eastern Europe,2015,1.16891,1.26999,0.78902,0.31751,0.16893,0.03431,5.995,6.11387,0.118867,test,2025-11-06 08:32:53
Japan,Eastern Asia,2015,1.27074,1.25712,0.99111,0.49615,0.10705,0.1806,5.987,5.92325,0.0637509,train,2025-11-06 08:32:53
South Korea,Eastern Asia,2015,1.24461,0.95774,0.96538,0.33208,0.18557,0.07857,5.984,5.93007,0.0539255,train,2025-11-06 08:32:53
Ecuador,Latin America and Caribbean,2015,0.86402,0.99903,0.79075,0.48574,0.11541,0.1809,5.975,6.00252,0.0275236,train,2025-11-06 08:32:54
Bahrain,Middle East and Northern Africa,2015,1.32376,1.21624,0.74716,0.45492,0.17362,0.306,5.96,6.0942,0.134204,train,2025-11-06 08:32:54
Italy,Western Europe,2015,1.25114,1.19777,0.95446,0.26236,0.22823,0.02901,5.948,6.09127,0.14327,test,2025-11-06 08:32:54
Bolivia,Latin America and Caribbean,2015,0.68133,0.97841,0.5392,0.57414,0.20536,0.088,5.89,5.81986,0.0701369,train,2025-11-06 08:32:54
Moldova,Central and Eastern Europe,2015,0.59448,1.01528,0.61826,0.32818,0.20951,0.01615,5.889,5.72631,0.162693,train,2025-11-06 08:32:54
Paraguay,Latin America and Caribbean,2015,0.75985,1.30477,0.66098,0.53899,0.3424,0.08242,5.878,5.6627,0.215298,train,2025-11-06 08:32:54
Kazakhstan,Central and Eastern Europe,2015,1.12254,1.12241,0.64368,0.51649,0.11827,0.08454,5.855,5.8234,0.0315975,train,2025-11-06 08:32:54
Slovenia,Central and Eastern Europe,2015,1.18498,1.27385,0.87337,0.60855,0.25328,0.03787,5.848,5.8968,0.0488013,test,2025-11-06 08:32:54
Lithuania,Central and Eastern Europe,2015,1.14723,1.25745,0.73128,0.21342,0.02641,0.01031,5.833,5.90027,0.0672714,test,2025-11-06 08:32:54
Nicaragua,Latin America and Caribbean,2015,0.59325,1.14184,0.74314,0.55475,0.27815,0.19317,5.828,6.11137,0.283374,test,2025-11-06 08:32:54
Peru,Latin America and Caribbean,2015,0.90019,0.97459,0.73017,0.41496,0.14982,0.05989,5.824,5.70228,0.121724,train,2025-11-06 08:32:55
Belarus,Central and Eastern Europe,2015,1.03192,1.23289,0.73608,0.37938,0.11046,0.1909,5.813,5.59426,0.21874,train,2025-11-06 08:32:55
Poland,Central and Eastern Europe,2015,1.12555,1.27948,0.77903,0.53122,0.16759,0.04212,5.791,5.96197,0.170965,train,2025-11-06 08:32:55
Malaysia,Southeastern Asia,2015,1.12486,1.07023,0.72394,0.53024,0.33075,0.10501,5.77,5.87584,0.105838,test,2025-11-06 08:32:55
Croatia,Central and Eastern Europe,2015,1.08254,0.79624,0.78805,0.25883,0.05444,0.0243,5.759,5.42051,0.33849,train,2025-11-06 08:32:55
Libya,Middle East and Northern Africa,2015,1.13145,1.11862,0.7038,0.41668,0.18295,0.11023,5.754,5.64778,0.106217,train,2025-11-06 08:32:55
Russia,Central and Eastern Europe,2015,1.13764,1.23617,0.66926,0.36679,0.00199,0.03005,5.716,5.80117,0.0851706,test,2025-11-06 08:32:55
Jamaica,Latin America and Caribbean,2015,0.81038,1.15102,0.68741,0.50442,0.2123,0.02299,5.709,5.63186,0.0771395,train,2025-11-06 08:32:55
North Cyprus,Western Europe,2015,1.20806,1.07008,0.92356,0.49027,0.26169,0.1428,5.695,5.78562,0.0906243,test,2025-11-06 08:32:55
Cyprus,Western Europe,2015,1.20813,0.89318,0.92356,0.40672,0.30638,0.06146,5.689,5.73036,0.0413588,test,2025-11-06 08:32:56
Algeria,Middle East and Northern Africa,2015,0.93929,1.07772,0.61766,0.28579,0.07822,0.17383,5.605,5.82377,0.218773,test,2025-11-06 08:32:56
Kosovo,Central and Eastern Europe,2015,0.80148,0.81198,0.63132,0.24749,0.2831,0.04741,5.589,5.57544,0.013562,train,2025-11-06 08:32:56
Turkmenistan,Central and Eastern Europe,2015,0.95847,1.22668,0.53886,0.4761,0.16979,0.30844,5.548,5.69983,0.151827,test,2025-11-06 08:32:56
Mauritius,Sub-Saharan Africa,2015,1.00761,0.98521,0.7095,0.56066,0.37744,0.07521,5.477,5.74469,0.267688,test,2025-11-06 08:32:56
Hong Kong,Eastern Asia,2015,1.38604,1.05818,1.01328,0.59608,0.39478,0.37124,5.474,5.48589,0.011885,train,2025-11-06 08:32:56
Estonia,Central and Eastern Europe,2015,1.15174,1.22791,0.77361,0.44888,0.0868,0.15184,5.429,5.58303,0.154026,test,2025-11-06 08:32:56
Indonesia,Southeastern Asia,2015,0.82827,1.08708,0.63793,0.46611,0.51535,0.0,5.399,5.17863,0.220369,test,2025-11-06 08:32:56
Vietnam,Southeastern Asia,2015,0.63216,0.91226,0.74676,0.59444,0.1686,0.10441,5.36,5.15295,0.207051,train,2025-11-06 08:32:56
Turkey,Middle East and Northern Africa,2015,1.06098,0.94632,0.73172,0.22815,0.12253,0.15746,5.332,5.332,8.88178e-16,train,2025-11-06 08:32:56
Kyrgyzstan,Central and Eastern Europe,2015,0.47428,1.15115,0.65088,0.43477,0.3003,0.04232,5.286,5.10086,0.185144,test,2025-11-06 08:32:57
Nigeria,Sub-Saharan Africa,2015,0.65435,0.90432,0.16007,0.34334,0.27233,0.0403,5.268,5.12848,0.139515,test,2025-11-06 08:32:57
Bhutan,Southern Asia,2015,0.77042,1.10395,0.57407,0.53206,0.47998,0.15445,5.253,5.09059,0.162414,test,2025-11-06 08:32:57
Azerbaijan,Central and Eastern Europe,2015,1.02389,0.93793,0.64045,0.3703,0.07799,0.16065,5.212,5.19272,0.0192846,test,2025-11-06 08:32:57
Pakistan,Southern Asia,2015,0.59543,0.41411,0.51466,0.12102,0.33671,0.10464,5.194,5.23836,0.0443625,train,2025-11-06 08:32:57
Jordan,Middle East and Northern Africa,2015,0.90198,1.05392,0.69639,0.40661,0.11053,0.14293,5.192,5.14102,0.0509819,test,2025-11-06 08:32:57
Montenegro,Central and Eastern Europe,2015,0.97438,0.90557,0.72521,0.1826,0.1614,0.14296,5.192,5.22868,0.0366776,train,2025-11-06 08:32:57
China,Eastern Asia,2015,0.89012,0.94675,0.81658,0.51697,0.08185,0.02781,5.14,5.16696,0.0269574,train,2025-11-06 08:32:57
Zambia,Sub-Saharan Africa,2015,0.47038,0.91612,0.29924,0.48827,0.19591,0.12468,5.129,4.44868,0.680322,test,2025-11-06 08:32:57
Romania,Central and Eastern Europe,2015,1.04345,0.88588,0.7689,0.35068,0.13748,0.00649,5.124,5.6237,0.499701,train,2025-11-06 08:32:57
Serbia,Central and Eastern Europe,2015,0.92053,1.00964,0.74836,0.20107,0.19231,0.02617,5.123,5.33788,0.214881,test,2025-11-06 08:32:58
Portugal,Western Europe,2015,1.15991,1.13935,0.87519,0.51469,0.13719,0.01078,5.102,5.27038,0.168383,train,2025-11-06 08:32:58
Latvia,Central and Eastern Europe,2015,1.11312,1.09562,0.72437,0.29671,0.18226,0.06332,5.098,5.5064,0.408404,train,2025-11-06 08:32:58
Philippines,Southeastern Asia,2015,0.70532,1.03516,0.58114,0.62545,0.24991,0.12279,5.073,5.39317,0.320168,train,2025-11-06 08:32:58
Somaliland region,Sub-Saharan Africa,2015,0.18847,0.95152,0.43873,0.46582,0.50318,0.39928,5.057,3.85249,1.20451,test,2025-11-06 08:32:58
Morocco,Middle East and Northern Africa,2015,0.73479,0.64095,0.60954,0.41691,0.07172,0.08546,5.013,5.10984,0.0968423,train,2025-11-06 08:32:58
Macedonia,Central and Eastern Europe,2015,0.91851,1.00232,0.73545,0.33457,0.22359,0.05327,5.007,5.10361,0.0966132,train,2025-11-06 08:32:58
Mozambique,Sub-Saharan Africa,2015,0.08308,1.02626,0.09131,0.34037,0.22269,0.15603,4.971,4.47769,0.493314,train,2025-11-06 08:32:58
Albania,Central and Eastern Europe,2015,0.87867,0.80434,0.81325,0.35733,0.14272,0.06413,4.959,4.959,0.0,train,2025-11-06 08:32:58
Bosnia and Herzegovina,Central and Eastern Europe,2015,0.83223,0.91916,0.79081,0.09245,0.24808,0.00227,4.949,5.07069,0.121691,train,2025-11-06 08:32:58
Lesotho,Sub-Saharan Africa,2015,0.37545,1.04103,0.07612,0.31767,0.16388,0.12504,4.898,4.11888,0.779118,train,2025-11-06 08:32:59
Dominican Republic,Latin America and Caribbean,2015,0.89537,1.17202,0.66825,0.57672,0.21684,0.14234,4.885,5.22632,0.341318,test,2025-11-06 08:32:59
Laos,Southeastern Asia,2015,0.59066,0.73803,0.54909,0.59591,0.42192,0.24249,4.876,4.82063,0.0553654,train,2025-11-06 08:32:59
Mongolia,Eastern Asia,2015,0.82819,1.3006,0.60268,0.43626,0.3323,0.02666,4.874,5.01374,0.139739,train,2025-11-06 08:32:59
Swaziland,Sub-Saharan Africa,2015,0.71206,1.07284,0.07566,0.30658,0.18259,0.0306,4.867,4.4908,0.376204,train,2025-11-06 08:32:59
Greece,Western Europe,2015,1.15406,0.92933,0.88213,0.07699,0.0,0.01397,4.857,5.16841,0.311415,test,2025-11-06 08:32:59
Lebanon,Middle East and Northern Africa,2015,1.02564,0.80001,0.83947,0.33916,0.21854,0.04582,4.839,5.15844,0.31944,train,2025-11-06 08:32:59
Hungary,Central and Eastern Europe,2015,1.12094,1.20215,0.75905,0.32112,0.128,0.02758,4.8,5.27628,0.476283,train,2025-11-06 08:32:59
Honduras,Latin America and Caribbean,2015,0.59532,0.95348,0.6951,0.40148,0.23027,0.06825,4.788,5.23521,0.447207,train,2025-11-06 08:32:59
Tajikistan,Central and Eastern Europe,2015,0.39047,0.85563,0.57379,0.47216,0.22974,0.15072,4.786,5.11073,0.32473,train,2025-11-06 08:32:59
Tunisia,Middle East and Northern Africa,2015,0.88113,0.60429,0.73793,0.26268,0.06431,0.06358,4.739,4.72387,0.0151284,train,2025-11-06 08:33:00
Palestinian Territories,Middle East and Northern Africa,2015,0.59867,0.92558,0.66015,0.24499,0.11251,0.12905,4.715,4.72538,0.0103752,train,2025-11-06 08:33:00
Bangladesh,Southern Asia,2015,0.39753,0.43106,0.60164,0.4082,0.21222,0.12569,4.694,4.62302,0.0709813,test,2025-11-06 08:33:00
Iran,Middle East and Northern Africa,2015,1.0088,0.54447,0.69805,0.30033,0.38086,0.05863,4.686,4.6002,0.0857982,test,2025-11-06 08:33:00
Ukraine,Central and Eastern Europe,2015,0.79907,1.20278,0.6739,0.25123,0.15275,0.02961,4.681,4.41086,0.27014,train,2025-11-06 08:33:00
Iraq,Middle East and Northern Africa,2015,0.98549,0.81889,0.60237,0.0,0.17922,0.13788,4.677,4.43845,0.238549,train,2025-11-06 08:33:00
South Africa,Sub-Saharan Africa,2015,0.92049,1.18468,0.27688,0.33207,0.11973,0.08884,4.642,4.60227,0.0397288,train,2025-11-06 08:33:00
Ghana,Sub-Saharan Africa,2015,0.54558,0.67954,0.40132,0.42342,0.23087,0.04355,4.633,4.80298,0.169981,train,2025-11-06 08:33:00
Zimbabwe,Sub-Saharan Africa,2015,0.271,1.03276,0.33475,0.25861,0.18987,0.08079,4.61,3.95692,0.653084,train,2025-11-06 08:33:00
Liberia,Sub-Saharan Africa,2015,0.0712,0.78968,0.34201,0.28531,0.24362,0.06232,4.571,3.92355,0.647452,train,2025-11-06 08:33:00
India,Southern Asia,2015,0.64499,0.38174,0.51529,0.39786,0.26475,0.08492,4.565,4.22319,0.341809,train,2025-11-06 08:33:01
Sudan,Sub-Saharan Africa,2015,0.52107,1.01404,0.36878,0.10081,0.19062,0.1466,4.55,4.31054,0.239464,train,2025-11-06 08:33:01
Haiti,Latin America and Caribbean,2015,0.26673,0.74302,0.38847,0.24425,0.46187,0.17175,4.518,3.83622,0.681775,test,2025-11-06 08:33:01
Congo (Kinshasa),Sub-Saharan Africa,2015,0.0,1.0012,0.09806,0.22605,0.24834,0.07625,4.517,4.30582,0.211176,train,2025-11-06 08:33:01
Nepal,Southern Asia,2015,0.35997,0.86449,0.56874,0.38282,0.32296,0.05907,4.514,4.82273,0.308732,test,2025-11-06 08:33:01
Ethiopia,Sub-Saharan Africa,2015,0.19073,0.60406,0.44055,0.4345,0.24325,0.15048,4.512,4.44584,0.0661629,train,2025-11-06 08:33:01
Sierra Leone,Sub-Saharan Africa,2015,0.33024,0.95571,0.0,0.4084,0.21488,0.08786,4.507,4.59558,0.0885803,train,2025-11-06 08:33:01
Mauritania,Sub-Saharan Africa,2015,0.45407,0.86908,0.35874,0.24232,0.219,0.17461,4.436,4.33615,0.0998539,train,2025-11-06 08:33:01
Kenya,Sub-Saharan Africa,2015,0.36471,0.99876,0.41435,0.42215,0.37542,0.05839,4.419,4.37298,0.0460209,train,2025-11-06 08:33:01
Djibouti,Sub-Saharan Africa,2015,0.44025,0.59207,0.36291,0.46074,0.18093,0.28105,4.369,4.369,8.88178e-16,train,2025-11-06 08:33:01
Armenia,Central and Eastern Europe,2015,0.76821,0.77711,0.7299,0.19847,0.07855,0.039,4.35,4.36897,0.0189674,train,2025-11-06 08:33:02
Botswana,Sub-Saharan Africa,2015,0.99355,1.10464,0.04776,0.49495,0.10461,0.12474,4.332,3.68652,0.645476,train,2025-11-06 08:33:02
Myanmar,Southeastern Asia,2015,0.27108,0.70905,0.48246,0.44017,0.79588,0.19034,4.307,4.21746,0.0895379,train,2025-11-06 08:33:02
Georgia,Central and Eastern Europe,2015,0.7419,0.38562,0.72926,0.40577,0.05547,0.38331,4.297,4.35652,0.0595242,train,2025-11-06 08:33:02
Malawi,Sub-Saharan Africa,2015,0.01604,0.41134,0.22562,0.43054,0.33128,0.06977,4.292,3.87788,0.414123,train,2025-11-06 08:33:02
Sri Lanka,Southern Asia,2015,0.83524,1.01905,0.70806,0.53726,0.40828,0.09179,4.271,4.38925,0.118247,test,2025-11-06 08:33:02
Cameroon,Sub-Saharan Africa,2015,0.4225,0.88767,0.23402,0.49309,0.20618,0.05786,4.252,4.82496,0.572956,test,2025-11-06 08:33:02
Bulgaria,Central and Eastern Europe,2015,1.01216,1.10614,0.76649,0.30587,0.11921,0.00872,4.218,4.83961,0.621611,test,2025-11-06 08:33:02
Egypt,Middle East and Northern Africa,2015,0.8818,0.747,0.61712,0.17288,0.11291,0.06324,4.194,4.39349,0.199494,train,2025-11-06 08:33:02
Yemen,Middle East and Northern Africa,2015,0.54649,0.68093,0.40064,0.35571,0.09131,0.07854,4.077,3.62977,0.447234,test,2025-11-06 08:33:02
Angola,Sub-Saharan Africa,2015,0.75778,0.8604,0.16683,0.10384,0.12344,0.07122,4.033,3.86157,0.171434,test,2025-11-06 08:33:03
Mali,Sub-Saharan Africa,2015,0.26074,1.03526,0.20583,0.38857,0.18798,0.12352,3.995,4.34054,0.345537,test,2025-11-06 08:33:03
Congo (Brazzaville),Sub-Saharan Africa,2015,0.67866,0.6629,0.31051,0.41466,0.12388,0.11686,3.989,4.31975,0.330754,train,2025-11-06 08:33:03
Comoros,Sub-Saharan Africa,2015,0.23906,0.79273,0.36315,0.22917,0.17441,0.199,3.956,4.0106,0.0545966,train,2025-11-06 08:33:03
Uganda,Sub-Saharan Africa,2015,0.21102,1.13299,0.33861,0.45727,0.29066,0.07267,3.931,4.04357,0.112569,test,2025-11-06 08:33:03
Senegal,Sub-Saharan Africa,2015,0.36498,0.97619,0.4354,0.36772,0.20843,0.10713,3.904,4.37164,0.46764,train,2025-11-06 08:33:03
Gabon,Sub-Saharan Africa,2015,1.06024,0.90528,0.43372,0.31914,0.06822,0.11091,3.896,4.47844,0.582441,train,2025-11-06 08:33:03
Niger,Sub-Saharan Africa,2015,0.0694,0.77265,0.29707,0.47692,0.19387,0.15639,3.845,4.20865,0.363653,train,2025-11-06 08:33:03
Cambodia,Southeastern Asia,2015,0.46038,0.62736,0.61114,0.66246,0.40359,0.07247,3.819,4.20485,0.385848,train,2025-11-06 08:33:03
Tanzania,Sub-Saharan Africa,2015,0.2852,1.00268,0.38215,0.32878,0.34377,0.05747,3.781,3.24482,0.536182,test,2025-11-06 08:33:03
Madagascar,Sub-Saharan Africa,2015,0.20824,0.66801,0.46721,0.19184,0.21333,0.08124,3.681,3.70605,0.025055,train,2025-11-06 08:33:04
Central African Republic,Sub-Saharan Africa,2015,0.0785,0.0,0.06699,0.48879,0.23835,0.08289,3.678,3.26235,0.415645,train,2025-11-06 08:33:04
Chad,Sub-Saharan Africa,2015,0.34193,0.76062,0.1501,0.23501,0.18386,0.05269,3.667,4.12872,0.461717,test,2025-11-06 08:33:04
Guinea,Sub-Saharan Africa,2015,0.17417,0.46475,0.24009,0.37725,0.28657,0.12139,3.656,3.81426,0.158259,train,2025-11-06 08:33:04
Ivory Coast,Sub-Saharan Africa,2015,0.46534,0.77115,0.15185,0.46866,0.20165,0.17922,3.655,4.38483,0.729825,train,2025-11-06 08:33:04
Burkina Faso,Sub-Saharan Africa,2015,0.25812,0.85188,0.27125,0.39493,0.21747,0.12832,3.587,3.82625,0.239252,train,2025-11-06 08:33:04
Afghanistan,Southern Asia,2015,0.31982,0.30285,0.30335,0.23414,0.3651,0.09719,3.575,3.57961,0.00461103,train,2025-11-06 08:33:04
Rwanda,Sub-Saharan Africa,2015,0.22208,0.7737,0.42864,0.59201,0.22628,0.55191,3.465,3.4363,0.028696,train,2025-11-06 08:33:04
Benin,Sub-Saharan Africa,2015,0.28665,0.35386,0.3191,0.4845,0.1826,0.0801,3.34,3.68481,0.344815,train,2025-11-06 08:33:04
Syria,Middle East and Northern Africa,2015,0.6632,0.47489,0.72193,0.15684,0.47179,0.18906,3.006,3.41664,0.410645,test,2025-11-06 08:33:04
Burundi,Sub-Saharan Africa,2015,0.0153,0.41587,0.22396,0.1185,0.19727,0.10062,2.905,3.15858,0.253578,train,2025-11-06 08:33:05
Togo,Sub-Saharan Africa,2015,0.20868,0.13995,0.28443,0.36453,0.16681,0.10731,2.839,3.53923,0.700233,train,2025-11-06 08:33:05
Denmark,Western Europe,2016,1.44178,1.16374,0.79504,0.57941,0.36171,0.44453,7.526,7.50999,0.0160132,test,2025-11-06 08:33:05
Switzerland,Western Europe,2016,1.52733,1.14524,0.86303,0.58557,0.28083,0.41203,7.509,7.50649,0.00250989,train,2025-11-06 08:33:05
Iceland,Western Europe,2016,1.42666,1.18326,0.86733,0.56624,0.47678,0.14975,7.501,7.47764,0.0233565,train,2025-11-06 08:33:05
Norway,Western Europe,2016,1.57744,1.1269,0.79579,0.59609,0.37895,0.35776,7.498,7.50725,0.00925044,train,2025-11-06 08:33:05
Finland,Western Europe,2016,1.40598,1.13464,0.81091,0.57104,0.25492,0.41004,7.413,7.40612,0.00687578,train,2025-11-06 08:33:05
Canada,North America,2016,1.44015,1.0961,0.8276,0.5737,0.44834,0.31329,7.404,7.30835,0.0956457,train,2025-11-06 08:33:05
Netherlands,Western Europe,2016,1.46468,1.02912,0.81231,0.55211,0.47416,0.29927,7.339,7.37189,0.0328926,test,2025-11-06 08:33:05
New Zealand,Australia and New Zealand,2016,1.36066,1.17278,0.83096,0.58147,0.49401,0.41904,7.334,7.26462,0.0693759,test,2025-11-06 08:33:06
Australia,Australia and New Zealand,2016,1.44443,1.10476,0.8512,0.56837,0.47407,0.32331,7.313,7.23558,0.077424,train,2025-11-06 08:33:06
Sweden,Western Europe,2016,1.45181,1.08764,0.83121,0.58218,0.38254,0.40867,7.291,7.27554,0.015461,train,2025-11-06 08:33:06
Israel,Middle East and Northern Africa,2016,1.33766,0.99537,0.84917,0.36432,0.32288,0.08728,7.267,6.95682,0.310177,test,2025-11-06 08:33:06
Austria,Western Europe,2016,1.45038,1.08383,0.80565,0.54355,0.32865,0.21348,7.119,7.08619,0.0328088,train,2025-11-06 08:33:06
United States,North America,2016,1.50796,1.04782,0.779,0.48163,0.41077,0.14868,7.104,7.02003,0.0839744,train,2025-11-06 08:33:06
Costa Rica,Latin America and Caribbean,2016,1.06879,1.02152,0.76146,0.55225,0.22553,0.10547,7.087,7.09296,0.00596312,train,2025-11-06 08:33:06
Puerto Rico,Latin America and Caribbean,2016,1.35943,1.08113,0.77758,0.46823,0.22202,0.12275,7.039,7.039,1.77636e-15,train,2025-11-06 08:33:06
Germany,Western Europe,2016,1.44787,1.09774,0.81487,0.53466,0.30452,0.28551,6.994,6.91805,0.0759509,train,2025-11-06 08:33:06
Brazil,Latin America and Caribbean,2016,1.08754,1.03938,0.61415,0.40425,0.15776,0.14166,6.952,6.55411,0.397886,test,2025-11-06 08:33:06
Belgium,Western Europe,2016,1.42539,1.05249,0.81959,0.51354,0.2424,0.26248,6.929,6.9142,0.0148026,train,2025-11-06 08:33:07
Ireland,Western Europe,2016,1.48341,1.16157,0.81455,0.54008,0.44963,0.29754,6.907,6.91726,0.0102574,train,2025-11-06 08:33:07
