country,region,year,gdp_per_capita,social_support,healthy_life_expectancy,freedom_to_make_life_choices,generosity,perceptions_of_corruption,actual_score,predicted_score,prediction_error,data_split,created_at
Lithuania,Central and Eastern Europe,2015,1.14723,1.25745,0.73128,0.21342,0.02641,0.01031,5.833,5.34028,0.492718,unknown,2025-11-05 20:02:59
Nicaragua,Latin America and Caribbean,2015,0.59325,1.14184,0.74314,0.55475,0.27815,0.19317,5.828,5.55863,0.269375,unknown,2025-11-05 20:02:59
Peru,Latin America and Caribbean,2015,0.90019,0.97459,0.73017,0.41496,0.14982,0.05989,5.824,5.34012,0.483879,unknown,2025-11-05 20:02:59
Belarus,Central and Eastern Europe,2015,1.03192,1.23289,0.73608,0.37938,0.11046,0.1909,5.813,5.69665,0.116352,unknown,2025-11-05 20:02:59
Poland,Central and Eastern Europe,2015,1.12555,1.27948,0.77903,0.53122,0.16759,0.04212,5.791,6.00484,0.213839,unknown,2025-11-05 20:02:59
Malaysia,Southeastern Asia,2015,1.12486,1.07023,0.72394,0.53024,0.33075,0.10501,5.77,5.96455,0.19455,unknown,2025-11-05 20:02:59
Croatia,Central and Eastern Europe,2015,1.08254,0.79624,0.78805,0.25883,0.05444,0.0243,5.759,5.14347,0.615534,unknown,2025-11-05 20:02:59
Libya,Middle East and Northern Africa,2015,1.13145,1.11862,0.7038,0.41668,0.18295,0.11023,5.754,5.71945,0.0345547,unknown,2025-11-05 20:02:59
Russia,Central and Eastern Europe,2015,1.13764,1.23617,0.66926,0.36679,0.00199,0.03005,5.716,5.50391,0.212095,unknown,2025-11-05 20:02:59
Jamaica,Latin America and Caribbean,2015,0.81038,1.15102,0.68741,0.50442,0.2123,0.02299,5.709,5.45408,0.254924,unknown,2025-11-05 20:02:59
North Cyprus,Western Europe,2015,1.20806,1.07008,0.92356,0.49027,0.26169,0.1428,5.695,6.19809,0.503091,unknown,2025-11-05 20:03:00
Cyprus,Western Europe,2015,1.20813,0.89318,0.92356,0.40672,0.30638,0.06146,5.689,5.89824,0.209241,unknown,2025-11-05 20:03:00
Algeria,Middle East and Northern Africa,2015,0.93929,1.07772,0.61766,0.28579,0.07822,0.17383,5.605,5.18881,0.416191,unknown,2025-11-05 20:03:00
Kosovo,Central and Eastern Europe,2015,0.80148,0.81198,0.63132,0.24749,0.2831,0.04741,5.589,4.81988,0.769124,unknown,2025-11-05 20:03:00
Turkmenistan,Central and Eastern Europe,2015,0.95847,1.22668,0.53886,0.4761,0.16979,0.30844,5.548,5.70832,0.160324,unknown,2025-11-05 20:03:00
Mauritius,Sub-Saharan Africa,2015,1.00761,0.98521,0.7095,0.56066,0.37744,0.07521,5.477,5.81719,0.340195,unknown,2025-11-05 20:03:00
Hong Kong,Eastern Asia,2015,1.38604,1.05818,1.01328,0.59608,0.39478,0.37124,5.474,6.94177,1.46777,unknown,2025-11-05 20:03:00
Estonia,Central and Eastern Europe,2015,1.15174,1.22791,0.77361,0.44888,0.0868,0.15184,5.429,5.92225,0.493246,unknown,2025-11-05 20:03:00
Indonesia,Southeastern Asia,2015,0.82827,1.08708,0.63793,0.46611,0.51535,0.0,5.399,5.46633,0.0673334,unknown,2025-11-05 20:03:00
Vietnam,Southeastern Asia,2015,0.63216,0.91226,0.74676,0.59444,0.1686,0.10441,5.36,5.37611,0.0161134,unknown,2025-11-05 20:03:00
Turkey,Middle East and Northern Africa,2015,1.06098,0.94632,0.73172,0.22815,0.12253,0.15746,5.332,5.27266,0.0593391,unknown,2025-11-05 20:03:01
Kyrgyzstan,Central and Eastern Europe,2015,0.47428,1.15115,0.65088,0.43477,0.3003,0.04232,5.286,5.01273,0.273271,unknown,2025-11-05 20:03:01
Nigeria,Sub-Saharan Africa,2015,0.65435,0.90432,0.16007,0.34334,0.27233,0.0403,5.268,4.36328,0.904722,unknown,2025-11-05 20:03:01
Bhutan,Southern Asia,2015,0.77042,1.10395,0.57407,0.53206,0.47998,0.15445,5.253,5.58347,0.330473,unknown,2025-11-05 20:03:01
Azerbaijan,Central and Eastern Europe,2015,1.02389,0.93793,0.64045,0.3703,0.07799,0.16065,5.212,5.33867,0.12667,unknown,2025-11-05 20:03:01
Pakistan,Southern Asia,2015,0.59543,0.41411,0.51466,0.12102,0.33671,0.10464,5.194,4.10693,1.08707,unknown,2025-11-05 20:03:01
Jordan,Middle East and Northern Africa,2015,0.90198,1.05392,0.69639,0.40661,0.11053,0.14293,5.192,5.40091,0.208912,unknown,2025-11-05 20:03:01
Montenegro,Central and Eastern Europe,2015,0.97438,0.90557,0.72521,0.1826,0.1614,0.14296,5.192,5.08201,0.109993,unknown,2025-11-05 20:03:01
China,Eastern Asia,2015,0.89012,0.94675,0.81658,0.51697,0.08185,0.02781,5.14,5.49908,0.359079,unknown,2025-11-05 20:03:01
Zambia,Sub-Saharan Africa,2015,0.47038,0.91612,0.29924,0.48827,0.19591,0.12468,5.129,4.59491,0.534087,unknown,2025-11-05 20:03:02
Romania,Central and Eastern Europe,2015,1.04345,0.88588,0.7689,0.35068,0.13748,0.00649,5.124,5.31568,0.191678,unknown,2025-11-05 20:03:02
Serbia,Central and Eastern Europe,2015,0.92053,1.00964,0.74836,0.20107,0.19231,0.02617,5.123,5.04905,0.0739516,unknown,2025-11-05 20:03:02
Portugal,Western Europe,2015,1.15991,1.13935,0.87519,0.51469,0.13719,0.01078,5.102,5.98111,0.879112,unknown,2025-11-05 20:03:02
Latvia,Central and Eastern Europe,2015,1.11312,1.09562,0.72437,0.29671,0.18226,0.06332,5.098,5.46778,0.369782,unknown,2025-11-05 20:03:02
Philippines,Southeastern Asia,2015,0.70532,1.03516,0.58114,0.62545,0.24991,0.12279,5.073,5.46935,0.396347,unknown,2025-11-05 20:03:02
Somaliland region,Sub-Saharan Africa,2015,0.18847,0.95152,0.43873,0.46582,0.50318,0.39928,5.057,4.86618,0.190818,unknown,2025-11-05 20:03:02
Morocco,Middle East and Northern Africa,2015,0.73479,0.64095,0.60954,0.41691,0.07172,0.08546,5.013,4.80965,0.203347,unknown,2025-11-05 20:03:02
Macedonia,Central and Eastern Europe,2015,0.91851,1.00232,0.73545,0.33457,0.22359,0.05327,5.007,5.28791,0.280905,unknown,2025-11-05 20:03:02
Mozambique,Sub-Saharan Africa,2015,0.08308,1.02626,0.09131,0.34037,0.22269,0.15603,4.971,3.83743,1.13357,unknown,2025-11-05 20:03:02
Albania,Central and Eastern Europe,2015,0.87867,0.80434,0.81325,0.35733,0.14272,0.06413,4.959,5.20506,0.246063,unknown,2025-11-05 20:03:03
Bosnia and Herzegovina,Central and Eastern Europe,2015,0.83223,0.91916,0.79081,0.09245,0.24808,0.00227,4.949,4.77572,0.173275,unknown,2025-11-05 20:03:03
Lesotho,Sub-Saharan Africa,2015,0.37545,1.04103,0.07612,0.31767,0.16388,0.12504,4.898,4.04268,0.855319,unknown,2025-11-05 20:03:03
Dominican Republic,Latin America and Caribbean,2015,0.89537,1.17202,0.66825,0.57672,0.21684,0.14234,4.885,5.77222,0.887218,unknown,2025-11-05 20:03:03
Laos,Southeastern Asia,2015,0.59066,0.73803,0.54909,0.59591,0.42192,0.24249,4.876,5.29037,0.414373,unknown,2025-11-05 20:03:03
Mongolia,Eastern Asia,2015,0.82819,1.3006,0.60268,0.43626,0.3323,0.02666,4.874,5.43827,0.56427,unknown,2025-11-05 20:03:03
Swaziland,Sub-Saharan Africa,2015,0.71206,1.07284,0.07566,0.30658,0.18259,0.0306,4.867,4.32238,0.544621,unknown,2025-11-05 20:03:03
Greece,Western Europe,2015,1.15406,0.92933,0.88213,0.07699,0.0,0.01397,4.857,5.06919,0.212193,unknown,2025-11-05 20:03:03
Lebanon,Middle East and Northern Africa,2015,1.02564,0.80001,0.83947,0.33916,0.21854,0.04582,4.839,5.38232,0.543315,unknown,2025-11-05 20:03:03
Hungary,Central and Eastern Europe,2015,1.12094,1.20215,0.75905,0.32112,0.128,0.02758,4.8,5.55447,0.754467,unknown,2025-11-05 20:03:03
Honduras,Latin America and Caribbean,2015,0.59532,0.95348,0.6951,0.40148,0.23027,0.06825,4.788,4.99609,0.208094,unknown,2025-11-05 20:03:04
Tajikistan,Central and Eastern Europe,2015,0.39047,0.85563,0.57379,0.47216,0.22974,0.15072,4.786,4.78094,0.0050622,unknown,2025-11-05 20:03:04
Tunisia,Middle East and Northern Africa,2015,0.88113,0.60429,0.73793,0.26268,0.06431,0.06358,4.739,4.80436,0.0653636,unknown,2025-11-05 20:03:04
Palestinian Territories,Middle East and Northern Africa,2015,0.59867,0.92558,0.66015,0.24499,0.11251,0.12905,4.715,4.68499,0.0300059,unknown,2025-11-05 20:03:04
Bangladesh,Southern Asia,2015,0.39753,0.43106,0.60164,0.4082,0.21222,0.12569,4.694,4.41315,0.280855,unknown,2025-11-05 20:03:04
Iran,Middle East and Northern Africa,2015,1.0088,0.54447,0.69805,0.30033,0.38086,0.05863,4.686,5.09409,0.408089,unknown,2025-11-05 20:03:04
Ukraine,Central and Eastern Europe,2015,0.79907,1.20278,0.6739,0.25123,0.15275,0.02961,4.681,5.02444,0.343441,unknown,2025-11-05 20:03:04
Iraq,Middle East and Northern Africa,2015,0.98549,0.81889,0.60237,0.0,0.17922,0.13788,4.677,4.61917,0.0578342,unknown,2025-11-05 20:03:04
South Africa,Sub-Saharan Africa,2015,0.92049,1.18468,0.27688,0.33207,0.11973,0.08884,4.642,4.89063,0.248627,unknown,2025-11-05 20:03:04
Ghana,Sub-Saharan Africa,2015,0.54558,0.67954,0.40132,0.42342,0.23087,0.04355,4.633,4.47075,0.162252,unknown,2025-11-05 20:03:04
Zimbabwe,Sub-Saharan Africa,2015,0.271,1.03276,0.33475,0.25861,0.18987,0.08079,4.61,4.07689,0.533111,unknown,2025-11-05 20:03:05
Liberia,Sub-Saharan Africa,2015,0.0712,0.78968,0.34201,0.28531,0.24362,0.06232,4.571,3.77385,0.797148,unknown,2025-11-05 20:03:05
India,Southern Asia,2015,0.64499,0.38174,0.51529,0.39786,0.26475,0.08492,4.565,4.52764,0.0373585,unknown,2025-11-05 20:03:05
Sudan,Sub-Saharan Africa,2015,0.52107,1.01404,0.36878,0.10081,0.19062,0.1466,4.55,4.17695,0.373048,unknown,2025-11-05 20:03:05
Haiti,Latin America and Caribbean,2015,0.26673,0.74302,0.38847,0.24425,0.46187,0.17175,4.518,4.16406,0.353943,unknown,2025-11-05 20:03:05
Congo (Kinshasa),Sub-Saharan Africa,2015,0.0,1.0012,0.09806,0.22605,0.24834,0.07625,4.517,3.49293,1.02407,unknown,2025-11-05 20:03:05
Nepal,Southern Asia,2015,0.35997,0.86449,0.56874,0.38282,0.32296,0.05907,4.514,4.56812,0.0541245,unknown,2025-11-05 20:03:05
Ethiopia,Sub-Saharan Africa,2015,0.19073,0.60406,0.44055,0.4345,0.24325,0.15048,4.512,4.21471,0.297294,unknown,2025-11-05 20:03:05
Sierra Leone,Sub-Saharan Africa,2015,0.33024,0.95571,0.0,0.4084,0.21488,0.08786,4.507,3.99918,0.507815,unknown,2025-11-05 20:03:05
Mauritania,Sub-Saharan Africa,2015,0.45407,0.86908,0.35874,0.24232,0.219,0.17461,4.436,4.27504,0.160964,unknown,2025-11-05 20:03:05
Kenya,Sub-Saharan Africa,2015,0.36471,0.99876,0.41435,0.42215,0.37542,0.05839,4.419,4.58633,0.16733,unknown,2025-11-05 20:03:06
Djibouti,Sub-Saharan Africa,2015,0.44025,0.59207,0.36291,0.46074,0.18093,0.28105,4.369,4.52437,0.155366,unknown,2025-11-05 20:03:06
Armenia,Central and Eastern Europe,2015,0.76821,0.77711,0.7299,0.19847,0.07855,0.039,4.35,4.66494,0.314936,unknown,2025-11-05 20:03:06
Botswana,Sub-Saharan Africa,2015,0.99355,1.10464,0.04776,0.49495,0.10461,0.12474,4.332,4.96428,0.632285,unknown,2025-11-05 20:03:06
Myanmar,Southeastern Asia,2015,0.27108,0.70905,0.48246,0.44017,0.79588,0.19034,4.307,4.76872,0.461723,unknown,2025-11-05 20:03:06
Georgia,Central and Eastern Europe,2015,0.7419,0.38562,0.72926,0.40577,0.05547,0.38331,4.297,5.04403,0.747032,unknown,2025-11-05 20:03:06
Malawi,Sub-Saharan Africa,2015,0.01604,0.41134,0.22562,0.43054,0.33128,0.06977,4.292,3.64409,0.647911,unknown,2025-11-05 20:03:06
Sri Lanka,Southern Asia,2015,0.83524,1.01905,0.70806,0.53726,0.40828,0.09179,4.271,5.64879,1.37779,unknown,2025-11-05 20:03:06
Cameroon,Sub-Saharan Africa,2015,0.4225,0.88767,0.23402,0.49309,0.20618,0.05786,4.252,4.40575,0.153745,unknown,2025-11-05 20:03:06
Bulgaria,Central and Eastern Europe,2015,1.01216,1.10614,0.76649,0.30587,0.11921,0.00872,4.218,5.33812,1.12012,unknown,2025-11-05 20:03:07
Egypt,Middle East and Northern Africa,2015,0.8818,0.747,0.61712,0.17288,0.11291,0.06324,4.194,4.64881,0.454808,unknown,2025-11-05 20:03:07
Yemen,Middle East and Northern Africa,2015,0.54649,0.68093,0.40064,0.35571,0.09131,0.07854,4.077,4.31804,0.241041,unknown,2025-11-05 20:03:07
Angola,Sub-Saharan Africa,2015,0.75778,0.8604,0.16683,0.10384,0.12344,0.07122,4.033,4.01262,0.020384,unknown,2025-11-05 20:03:07
Mali,Sub-Saharan Africa,2015,0.26074,1.03526,0.20583,0.38857,0.18798,0.12352,3.995,4.18088,0.185885,unknown,2025-11-05 20:03:07
Congo (Brazzaville),Sub-Saharan Africa,2015,0.67866,0.6629,0.31051,0.41466,0.12388,0.11686,3.989,4.50247,0.513472,unknown,2025-11-05 20:03:07
Comoros,Sub-Saharan Africa,2015,0.23906,0.79273,0.36315,0.22917,0.17441,0.199,3.956,3.97972,0.0237223,unknown,2025-11-05 20:03:07
Uganda,Sub-Saharan Africa,2015,0.21102,1.13299,0.33861,0.45727,0.29066,0.07267,3.931,4.44971,0.518713,unknown,2025-11-05 20:03:07
Senegal,Sub-Saharan Africa,2015,0.36498,0.97619,0.4354,0.36772,0.20843,0.10713,3.904,4.46023,0.55623,unknown,2025-11-05 20:03:07
Gabon,Sub-Saharan Africa,2015,1.06024,0.90528,0.43372,0.31914,0.06822,0.11091,3.896,5.00142,1.10542,unknown,2025-11-05 20:03:07
Niger,Sub-Saharan Africa,2015,0.0694,0.77265,0.29707,0.47692,0.19387,0.15639,3.845,4.08594,0.240941,unknown,2025-11-05 20:03:08
Cambodia,Southeastern Asia,2015,0.46038,0.62736,0.61114,0.66246,0.40359,0.07247,3.819,5.08045,1.26145,unknown,2025-11-05 20:03:08
Tanzania,Sub-Saharan Africa,2015,0.2852,1.00268,0.38215,0.32878,0.34377,0.05747,3.781,4.30047,0.519472,unknown,2025-11-05 20:03:08
Madagascar,Sub-Saharan Africa,2015,0.20824,0.66801,0.46721,0.19184,0.21333,0.08124,3.681,3.8264,0.1454,unknown,2025-11-05 20:03:08
Central African Republic,Sub-Saharan Africa,2015,0.0785,0.0,0.06699,0.48879,0.23835,0.08289,3.678,3.3378,0.340197,unknown,2025-11-05 20:03:08
Chad,Sub-Saharan Africa,2015,0.34193,0.76062,0.1501,0.23501,0.18386,0.05269,3.667,3.71652,0.0495207,unknown,2025-11-05 20:03:08
Guinea,Sub-Saharan Africa,2015,0.17417,0.46475,0.24009,0.37725,0.28657,0.12139,3.656,3.8004,0.144399,unknown,2025-11-05 20:03:08
Ivory Coast,Sub-Saharan Africa,2015,0.46534,0.77115,0.15185,0.46866,0.20165,0.17922,3.655,4.36612,0.711118,unknown,2025-11-05 20:03:08
Burkina Faso,Sub-Saharan Africa,2015,0.25812,0.85188,0.27125,0.39493,0.21747,0.12832,3.587,4.16337,0.576371,unknown,2025-11-05 20:03:08
Afghanistan,Southern Asia,2015,0.31982,0.30285,0.30335,0.23414,0.3651,0.09719,3.575,3.71031,0.135307,unknown,2025-11-05 20:03:08
Rwanda,Sub-Saharan Africa,2015,0.22208,0.7737,0.42864,0.59201,0.22628,0.55191,3.465,4.97515,1.51015,unknown,2025-11-05 20:03:09
Benin,Sub-Saharan Africa,2015,0.28665,0.35386,0.3191,0.4845,0.1826,0.0801,3.34,4.00917,0.669166,unknown,2025-11-05 20:03:09
Syria,Middle East and Northern Africa,2015,0.6632,0.47489,0.72193,0.15684,0.47179,0.18906,3.006,4.65253,1.64653,unknown,2025-11-05 20:03:09
Burundi,Sub-Saharan Africa,2015,0.0153,0.41587,0.22396,0.1185,0.19727,0.10062,2.905,3.09513,0.190131,unknown,2025-11-05 20:03:09
Togo,Sub-Saharan Africa,2015,0.20868,0.13995,0.28443,0.36453,0.16681,0.10731,2.839,3.57819,0.739187,unknown,2025-11-05 20:03:09
Denmark,Western Europe,2016,1.44178,1.16374,0.79504,0.57941,0.36171,0.44453,7.526,6.86159,0.664415,unknown,2025-11-05 20:03:09
Switzerland,Western Europe,2016,1.52733,1.14524,0.86303,0.58557,0.28083,0.41203,7.509,6.94639,0.56261,unknown,2025-11-05 20:03:09
